,1:1 Soil pH,1:1 Soluble Salt,Organic Matter,CO2-C,H3A Nitrate,H3A Total Phosphorus,H3A ICAP Potassium,H3A ICAP Calcium,Soil Health Calculation
1:1 Soil pH,1.0,0.18774061196127953,-0.2530058335043828,-0.28470538817886404,-0.07871275468354702,0.0670614426639717,0.05371659727604581,0.7268723686302799,-0.3084279528062845
1:1 Soluble Salt,0.18774061196127953,1.0,0.020971421925925368,-0.046049115032889845,0.23469373093336793,0.08594823936681796,0.1122137820041433,0.3472496996977237,-0.029632544037137366
Organic Matter,-0.2530058335043828,0.020971421925925368,1.0,0.5527727941195598,0.2334025576073581,0.05605368523007675,0.2172299780737165,-0.09693357082020775,0.6044865234775111
CO2-C,-0.28470538817886404,-0.046049115032889845,0.5527727941195598,1.0,0.07038708261889025,0.05200064070480519,0.17587938268737338,-0.16575943993371903,0.9312873472600446
H3A Nitrate,-0.07871275468354702,0.23469373093336793,0.2334025576073581,0.07038708261889025,1.0,0.1881457357497929,0.17811059572976387,0.09338559911943761,0.12159079114612015
H3A Total Phosphorus,0.0670614426639717,0.08594823936681796,0.05605368523007675,0.05200064070480519,0.1881457357497929,1.0,0.358794019380798,-0.06295444069008906,0.09529586318961254
H3A ICAP Potassium,0.05371659727604581,0.1122137820041433,0.2172299780737165,0.17587938268737338,0.17811059572976387,0.358794019380798,1.0,0.07333295398197831,0.3005772686880211
H3A ICAP Calcium,0.7268723686302799,0.3472496996977237,-0.09693357082020775,-0.16575943993371903,0.09338559911943761,-0.06295444069008906,0.07333295398197831,1.0,-0.16550379085200667
Soil Health Calculation,-0.3084279528062845,-0.029632544037137366,0.6044865234775111,0.9312873472600446,0.12159079114612015,0.09529586318961254,0.3005772686880211,-0.16550379085200667,1.0
