"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","42411","N/A","10/30/2023","11/1/2023","0","6","7","","0.11","NONE","5","149.7","325","21.07","17.9","0.8","1.87","2.66","25.3","23","2.3","72.59","1508","128","12.09","6.28","0.57","41.48","1.58","0.12","132.98","45.98","18.19","5.65","17.9","0","2.3","0","20.77","37.01","58.19","87.11","108.81","1.43","37.01","35.58","37","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42412","N/A","10/30/2023","11/1/2023","0","6","7.1","","0.1","NONE","6.8","228","365","23.69","19.33","1.37","2.71","4.08","30.58","27.8","2.78","53.5","1612","196","27.28","7.38","0.42","22.46","1.38","0.11","107.44","62.44","18.89","4.43","19.33","0","2.78","0","25.52","42.14","70.33","64.2","108.28","2.47","42.14","39.68","41.26","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42413","N/A","10/30/2023","11/1/2023","0","6","6.6","","0.09","NONE","5.1","135.1","296","23.16","17.55","4.4","1.9","6.3","8.64","7.85","0.79","66.05","1202","136","13.58","6.17","0.71","51.13","2.25","0.15","138.92","45.57","16.89","3.13","17.55","0","0.79","0","18.94","42.93","19.86","79.26","93.42","7.92","42.93","35.01","36.41","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","42414","N/A","10/30/2023","11/1/2023","0","6","7.1","","0.13","NONE","6","229.7","351","23.57","19.4","1.97","2.2","4.17","36.19","32.9","3.29","71.23","1417","257","20.99","6.66","0.52","30.68","1.18","0.14","108.65","65.47","18.09","4.65","19.4","0","3.29","0","25.37","42.42","83.24","85.48","125.15","3.55","42.42","38.88","40.43","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
